h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 12,29.6681125,-95.0502741,2504,2264,2273,2246,2198,1757,1,Sector 1,29.1942643,-95.1667898
1,Sector 12,29.6681125,-95.0502741,509,560,527,454,393,480,2,Sector 2,29.1829815,-95.6401906
1,Sector 12,29.6681125,-95.0502741,5943,5624,5415,5253,4809,4430,3,Sector 3,29.4803873,-95.2866936
1,Sector 12,29.6681125,-95.0502741,1829,1827,1561,1533,1441,1616,4,Sector 4,29.5132495,-95.539945
1,Sector 12,29.6681125,-95.0502741,3819,4026,4143,4256,4145,4032,5,Sector 5,29.6374507,-95.3108203
1,Sector 12,29.6681125,-95.0502741,1670,1819,1742,1646,1506,1654,6,Sector 6,29.6516129,-95.4641014
1,Sector 12,29.6681125,-95.0502741,645,522,473,504,390,345,7,Sector 7,29.6242447,-95.8964391
1,Sector 12,29.6681125,-95.0502741,12063,12963,12073,11857,11559,11664,8,Sector 8,29.6987915,-95.2098515
1,Sector 12,29.6681125,-95.0502741,3373,3652,3604,3668,3607,3280,9,Sector 9,29.6987447,-95.6599566
1,Sector 12,29.6681125,-95.0502741,4808,4771,4747,4465,4446,4440,10,Sector 10,29.7392491,-95.5184975
1,Sector 12,29.6681125,-95.0502741,21055,22106,21451,20535,21428,22903,11,Sector 11,29.7452418,-95.3666589
1,Sector 12,29.6681125,-95.0502741,1799,1752,1719,1602,1680,1927,13,Sector 13,29.8194315,-95.5180585
1,Sector 12,29.6681125,-95.0502741,9292,9547,9279,9181,8145,7624,14,Sector 14,29.5852766,-94.7047493
1,Sector 12,29.6681125,-95.0502741,1575,1685,1706,1760,1683,1933,15,Sector 15,29.8781997,-95.4654402
1,Sector 12,29.6681125,-95.0502741,1307,1387,1372,1425,1327,1357,16,Sector 16,29.8814437,-95.3618019
1,Sector 12,29.6681125,-95.0502741,1775,1945,1904,1846,1557,1577,17,Sector 17,29.8502378,-95.2479191
1,Sector 12,29.6681125,-95.0502741,1791,1958,1891,1691,1595,1519,18,Sector 18,29.8675793,-95.6774241
1,Sector 12,29.6681125,-95.0502741,2865,2770,2724,2669,2583,2568,19,Sector 19,29.9992377,-95.5717887
1,Sector 12,29.6681125,-95.0502741,190,157,165,156,127,131,20,Sector 20,29.9302685,-95.9538541
1,Sector 12,29.6681125,-95.0502741,1705,1815,1933,1878,1925,2069,21,Sector 21,30.0391699,-95.3377273
1,Sector 12,29.6681125,-95.0502741,4189,4103,3947,4137,3323,2917,22,Sector 22,29.9578635,-95.085083
1,Sector 12,29.6681125,-95.0502741,998,572,605,589,490,548,23,Sector 23,30.1293246,-94.7878595
1,Sector 12,29.6681125,-95.0502741,660,667,603,670,555,505,24,Sector 24,30.3016492,-95.3328725
1,Sector 12,29.6681125,-95.0502741,1800,1479,1437,1346,1156,1132,25,Sector 25,30.2596836,-95.7269317
