h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 21,30.0387541,-95.2928074,590,587,587,581,607,789,1,Sector 1,29.1296714,-95.135883
1,Sector 21,30.0387541,-95.2928074,404,347,390,396,389,375,2,Sector 2,29.2432001,-95.693312
1,Sector 21,30.0387541,-95.2928074,1529,1552,1607,1588,1727,1913,3,Sector 3,29.4284286,-95.3108234
1,Sector 21,30.0387541,-95.2928074,1655,1740,1652,1615,1701,1904,4,Sector 4,29.4878782,-95.5932727
1,Sector 21,30.0387541,-95.2928074,1261,1235,1116,1114,1140,1309,5,Sector 5,29.6409475,-95.3523606
1,Sector 21,30.0387541,-95.2928074,1468,1583,1603,1390,1582,1823,6,Sector 6,29.627213,-95.441012
1,Sector 21,30.0387541,-95.2928074,1381,1255,1193,1213,1149,552,7,Sector 7,29.6309501,-95.955476
1,Sector 21,30.0387541,-95.2928074,1489,1454,1434,1470,1550,1911,8,Sector 8,29.7402271,-95.1866561
1,Sector 21,30.0387541,-95.2928074,3710,3803,3837,3691,3998,4088,9,Sector 9,29.7273462,-95.714563
1,Sector 21,30.0387541,-95.2928074,1279,1479,1512,1409,1470,1671,10,Sector 10,29.7143441,-95.5392633
1,Sector 21,30.0387541,-95.2928074,5322,5631,5429,5344,5585,6238,11,Sector 11,29.7671053,-95.3149995
1,Sector 21,30.0387541,-95.2928074,1705,1815,1933,1878,1925,2069,12,Sector 12,29.6266851,-95.1006781
1,Sector 21,30.0387541,-95.2928074,946,982,1068,982,1000,1173,13,Sector 13,29.8093129,-95.4860029
1,Sector 21,30.0387541,-95.2928074,606,577,661,633,667,643,14,Sector 14,29.6764419,-94.5694718
1,Sector 21,30.0387541,-95.2928074,4097,4357,4074,3908,3896,4647,15,Sector 15,29.9168719,-95.4446588
1,Sector 21,30.0387541,-95.2928074,3630,3845,3943,3581,3369,4238,16,Sector 16,29.8508216,-95.3633422
1,Sector 21,30.0387541,-95.2928074,3499,3490,3250,3231,2937,3269,17,Sector 17,29.8161969,-95.2125728
1,Sector 21,30.0387541,-95.2928074,3517,3799,3669,3690,3667,3012,18,Sector 18,29.8364141,-95.7069392
1,Sector 21,30.0387541,-95.2928074,13440,14828,14046,14181,13886,13061,19,Sector 19,30.003221,-95.5040004
1,Sector 21,30.0387541,-95.2928074,411,340,388,349,362,362,20,Sector 20,29.9115394,-96.0087606
1,Sector 21,30.0387541,-95.2928074,10344,10947,10406,10210,10314,9623,22,Sector 22,29.9283957,-95.0048084
1,Sector 21,30.0387541,-95.2928074,1591,1442,1629,1694,1642,1550,23,Sector 23,30.1273154,-94.7167391
1,Sector 21,30.0387541,-95.2928074,4780,4792,4812,4735,4837,4629,24,Sector 24,30.2962874,-95.2792697
1,Sector 21,30.0387541,-95.2928074,7937,9118,8911,8779,9038,8658,25,Sector 25,30.2608305,-95.6333457
