d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 21,30.0391699,-95.3377273,590,587,587,581,607,789,1,Sector 1,29.1942643,-95.1667898
1,Sector 21,30.0391699,-95.3377273,404,347,390,396,389,375,2,Sector 2,29.1829815,-95.6401906
1,Sector 21,30.0391699,-95.3377273,1529,1552,1607,1588,1727,1913,3,Sector 3,29.4803873,-95.2866936
1,Sector 21,30.0391699,-95.3377273,1655,1740,1652,1615,1701,1904,4,Sector 4,29.5132495,-95.539945
1,Sector 21,30.0391699,-95.3377273,1261,1235,1116,1114,1140,1309,5,Sector 5,29.6374507,-95.3108203
1,Sector 21,30.0391699,-95.3377273,1468,1583,1603,1390,1582,1823,6,Sector 6,29.6516129,-95.4641014
1,Sector 21,30.0391699,-95.3377273,1381,1255,1193,1213,1149,552,7,Sector 7,29.6242447,-95.8964391
1,Sector 21,30.0391699,-95.3377273,1489,1454,1434,1470,1550,1911,8,Sector 8,29.6987915,-95.2098515
1,Sector 21,30.0391699,-95.3377273,3710,3803,3837,3691,3998,4088,9,Sector 9,29.6987447,-95.6599566
1,Sector 21,30.0391699,-95.3377273,1279,1479,1512,1409,1470,1671,10,Sector 10,29.7392491,-95.5184975
1,Sector 21,30.0391699,-95.3377273,5322,5631,5429,5344,5585,6238,11,Sector 11,29.7452418,-95.3666589
1,Sector 21,30.0391699,-95.3377273,1705,1815,1933,1878,1925,2069,12,Sector 12,29.6681125,-95.0502741
1,Sector 21,30.0391699,-95.3377273,946,982,1068,982,1000,1173,13,Sector 13,29.8194315,-95.5180585
1,Sector 21,30.0391699,-95.3377273,606,577,661,633,667,643,14,Sector 14,29.5852766,-94.7047493
1,Sector 21,30.0391699,-95.3377273,4097,4357,4074,3908,3896,4647,15,Sector 15,29.8781997,-95.4654402
1,Sector 21,30.0391699,-95.3377273,3630,3845,3943,3581,3369,4238,16,Sector 16,29.8814437,-95.3618019
1,Sector 21,30.0391699,-95.3377273,3499,3490,3250,3231,2937,3269,17,Sector 17,29.8502378,-95.2479191
1,Sector 21,30.0391699,-95.3377273,3517,3799,3669,3690,3667,3012,18,Sector 18,29.8675793,-95.6774241
1,Sector 21,30.0391699,-95.3377273,13440,14828,14046,14181,13886,13061,19,Sector 19,29.9992377,-95.5717887
1,Sector 21,30.0391699,-95.3377273,411,340,388,349,362,362,20,Sector 20,29.9302685,-95.9538541
1,Sector 21,30.0391699,-95.3377273,10344,10947,10406,10210,10314,9623,22,Sector 22,29.9578635,-95.085083
1,Sector 21,30.0391699,-95.3377273,1591,1442,1629,1694,1642,1550,23,Sector 23,30.1293246,-94.7878595
1,Sector 21,30.0391699,-95.3377273,4780,4792,4812,4735,4837,4629,24,Sector 24,30.3016492,-95.3328725
1,Sector 21,30.0391699,-95.3377273,7937,9118,8911,8779,9038,8658,25,Sector 25,30.2596836,-95.7269317
