h_id,h_sector,h_lat,h_lon,h_Workers,Workers2016,Workers2015,Workers2014,Workers2013,Workers2012,Workers2011,Workers2010,Workers2009,Workers2008,Workers2007,Workers2006,Workers2005,Workers2004,Workers2003,Workers2002,d_id,d_sector,d_lat,d_lon
1,Sector 16,29.8814437,-95.3618019,238,200,183,216,153,154,163,191,202,248,261,188,159,153,141,174,1,Sector 1,29.1942643,-95.1667898
1,Sector 16,29.8814437,-95.3618019,100,102,114,80,84,55,62,85,93,110,97,78,83,93,83,70,2,Sector 2,29.1829815,-95.6401906
1,Sector 16,29.8814437,-95.3618019,478,404,418,426,398,369,367,417,410,410,389,421,376,434,511,489,3,Sector 3,29.4803873,-95.2866936
1,Sector 16,29.8814437,-95.3618019,665,630,644,613,547,521,525,591,569,660,615,624,585,609,542,513,4,Sector 4,29.5132495,-95.539945
1,Sector 16,29.8814437,-95.3618019,798,757,783,742,780,771,732,812,874,780,837,850,822,928,950,906,5,Sector 5,29.6374507,-95.3108203
1,Sector 16,29.8814437,-95.3618019,1235,1290,1201,1191,1154,1137,1093,1152,1286,1358,1374,1552,1347,1501,1420,1379,6,Sector 6,29.6516129,-95.4641014
1,Sector 16,29.8814437,-95.3618019,281,279,230,206,204,222,193,217,229,203,178,224,172,174,169,201,7,Sector 7,29.6242447,-95.8964391
1,Sector 16,29.8814437,-95.3618019,1207,1145,1194,1122,1148,1179,1063,1151,1286,1272,1184,1091,985,1001,972,981,8,Sector 8,29.6987915,-95.2098515
1,Sector 16,29.8814437,-95.3618019,1812,1694,1619,1615,1516,1422,1435,1523,1621,1558,1538,1697,1568,1507,1505,1491,9,Sector 9,29.6987447,-95.6599566
1,Sector 16,29.8814437,-95.3618019,3401,3454,3437,3281,3221,3190,3163,3163,3376,3391,3599,3388,3269,3456,3526,3531,10,Sector 10,29.7392491,-95.5184975
1,Sector 16,29.8814437,-95.3618019,12399,12722,12838,12596,12099,11691,11789,12458,13187,13207,13208,13181,13683,13387,14062,15022,11,Sector 11,29.7452418,-95.3666589
1,Sector 16,29.8814437,-95.3618019,1388,1357,1280,1103,1076,994,1001,1059,1123,1125,1131,1051,905,925,880,894,12,Sector 12,29.6681125,-95.0502741
1,Sector 16,29.8814437,-95.3618019,2712,2751,2755,2779,2705,2583,2484,2456,2876,2833,2956,2857,2764,2724,2780,2936,13,Sector 13,29.8194315,-95.5180585
1,Sector 16,29.8814437,-95.3618019,246,259,255,257,197,221,176,282,272,341,290,293,232,210,215,192,14,Sector 14,29.5852766,-94.7047493
1,Sector 16,29.8814437,-95.3618019,3637,3652,4098,3848,3520,3542,3267,2973,3779,3864,3737,4080,3889,4014,4462,4621,15,Sector 15,29.8781997,-95.4654402
1,Sector 16,29.8814437,-95.3618019,1326,1331,1234,1355,1469,1330,1184,1078,1341,1363,1278,1286,1278,1223,1205,1238,17,Sector 17,29.8502378,-95.2479191
1,Sector 16,29.8814437,-95.3618019,1804,1941,1973,1907,1668,1630,1431,1405,1682,1626,1585,1622,1500,1442,1476,1459,18,Sector 18,29.8675793,-95.6774241
1,Sector 16,29.8814437,-95.3618019,4086,3914,4168,4015,3800,3664,3585,3368,3792,3601,3894,3965,3848,3579,3630,3714,19,Sector 19,29.9992377,-95.5717887
1,Sector 16,29.8814437,-95.3618019,139,129,115,122,83,83,96,135,145,147,170,182,155,159,154,152,20,Sector 20,29.9302685,-95.9538541
1,Sector 16,29.8814437,-95.3618019,3630,3667,3845,3943,3581,3517,3369,3325,4238,4409,4119,4036,4149,4018,4133,4225,21,Sector 21,30.0391699,-95.3377273
1,Sector 16,29.8814437,-95.3618019,1666,1588,1589,1569,1508,1472,1387,1221,1517,1393,1443,1286,1276,1270,1110,1151,22,Sector 22,29.9578635,-95.085083
1,Sector 16,29.8814437,-95.3618019,116,139,111,93,84,97,92,91,100,128,159,135,112,125,133,103,23,Sector 23,30.1293246,-94.7878595
1,Sector 16,29.8814437,-95.3618019,686,663,648,611,619,509,525,444,591,499,544,419,469,475,502,560,24,Sector 24,30.3016492,-95.3328725
1,Sector 16,29.8814437,-95.3618019,1635,1533,1467,1350,1264,1136,1008,1017,1209,1142,1112,1076,967,894,893,740,25,Sector 25,30.2596836,-95.7269317
