h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 8,29.6987915,-95.2098515,907,782,849,753,868,777,1,Sector 1,29.1942643,-95.1667898
1,Sector 8,29.6987915,-95.2098515,223,296,258,185,164,264,2,Sector 2,29.1829815,-95.6401906
1,Sector 8,29.6987915,-95.2098515,3039,2904,2711,2654,2336,2504,3,Sector 3,29.4803873,-95.2866936
1,Sector 8,29.6987915,-95.2098515,1421,1458,1245,1069,1028,1045,4,Sector 4,29.5132495,-95.539945
1,Sector 8,29.6987915,-95.2098515,4180,4584,4691,4619,4428,4684,5,Sector 5,29.6374507,-95.3108203
1,Sector 8,29.6987915,-95.2098515,1957,2007,1974,1784,1716,1936,6,Sector 6,29.6516129,-95.4641014
1,Sector 8,29.6987915,-95.2098515,427,334,309,341,222,271,7,Sector 7,29.6242447,-95.8964391
1,Sector 8,29.6987915,-95.2098515,2021,2154,2160,2204,2068,2328,9,Sector 9,29.6987447,-95.6599566
1,Sector 8,29.6987915,-95.2098515,3408,3661,3548,3472,3245,3694,10,Sector 10,29.7392491,-95.5184975
1,Sector 8,29.6987915,-95.2098515,17867,18582,17786,17425,17735,19609,11,Sector 11,29.7452418,-95.3666589
1,Sector 8,29.6987915,-95.2098515,12791,12492,11395,10698,10178,10453,12,Sector 12,29.6681125,-95.0502741
1,Sector 8,29.6987915,-95.2098515,1893,1919,1936,1816,1793,2128,13,Sector 13,29.8194315,-95.5180585
1,Sector 8,29.6987915,-95.2098515,1753,1939,1955,1830,1725,1879,14,Sector 14,29.5852766,-94.7047493
1,Sector 8,29.6987915,-95.2098515,1920,1929,1984,1899,1790,2033,15,Sector 15,29.8781997,-95.4654402
1,Sector 8,29.6987915,-95.2098515,1625,1580,1562,1587,1474,1603,16,Sector 16,29.8814437,-95.3618019
1,Sector 8,29.6987915,-95.2098515,2064,2389,2297,2246,1924,1969,17,Sector 17,29.8502378,-95.2479191
1,Sector 8,29.6987915,-95.2098515,1363,1294,1273,1188,1024,1303,18,Sector 18,29.8675793,-95.6774241
1,Sector 8,29.6987915,-95.2098515,2045,1866,1908,1745,1818,1934,19,Sector 19,29.9992377,-95.5717887
1,Sector 8,29.6987915,-95.2098515,146,118,115,94,69,119,20,Sector 20,29.9302685,-95.9538541
1,Sector 8,29.6987915,-95.2098515,1489,1454,1434,1470,1550,1911,21,Sector 21,30.0391699,-95.3377273
1,Sector 8,29.6987915,-95.2098515,2677,2587,2642,2544,1861,1793,22,Sector 22,29.9578635,-95.085083
1,Sector 8,29.6987915,-95.2098515,240,179,153,148,135,220,23,Sector 23,30.1293246,-94.7878595
1,Sector 8,29.6987915,-95.2098515,457,396,416,339,311,386,24,Sector 24,30.3016492,-95.3328725
1,Sector 8,29.6987915,-95.2098515,1070,952,887,750,688,799,25,Sector 25,30.2596836,-95.7269317
