d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 2,29.1829815,-95.6401906,5548,5826,5263,5307,5111,5580,1,Sector 1,29.1942643,-95.1667898
1,Sector 2,29.1829815,-95.6401906,1009,1095,982,900,859,760,3,Sector 3,29.4803873,-95.2866936
1,Sector 2,29.1829815,-95.6401906,991,992,947,852,727,614,4,Sector 4,29.5132495,-95.539945
1,Sector 2,29.1829815,-95.6401906,218,188,181,164,120,122,5,Sector 5,29.6374507,-95.3108203
1,Sector 2,29.1829815,-95.6401906,316,322,322,300,207,209,6,Sector 6,29.6516129,-95.4641014
1,Sector 2,29.1829815,-95.6401906,1261,1421,1263,1220,931,907,7,Sector 7,29.6242447,-95.8964391
1,Sector 2,29.1829815,-95.6401906,223,296,258,185,164,264,8,Sector 8,29.6987915,-95.2098515
1,Sector 2,29.1829815,-95.6401906,1111,1162,1043,891,777,613,9,Sector 9,29.6987447,-95.6599566
1,Sector 2,29.1829815,-95.6401906,173,236,208,180,132,166,10,Sector 10,29.7392491,-95.5184975
1,Sector 2,29.1829815,-95.6401906,457,431,532,453,322,298,11,Sector 11,29.7452418,-95.3666589
1,Sector 2,29.1829815,-95.6401906,509,560,527,454,393,480,12,Sector 12,29.6681125,-95.0502741
1,Sector 2,29.1829815,-95.6401906,92,87,91,75,61,84,13,Sector 13,29.8194315,-95.5180585
1,Sector 2,29.1829815,-95.6401906,307,330,260,284,250,241,14,Sector 14,29.5852766,-94.7047493
1,Sector 2,29.1829815,-95.6401906,183,175,144,150,98,129,15,Sector 15,29.8781997,-95.4654402
1,Sector 2,29.1829815,-95.6401906,100,114,80,84,62,93,16,Sector 16,29.8814437,-95.3618019
1,Sector 2,29.1829815,-95.6401906,169,191,131,126,113,131,17,Sector 17,29.8502378,-95.2479191
1,Sector 2,29.1829815,-95.6401906,330,371,318,336,286,187,18,Sector 18,29.8675793,-95.6774241
1,Sector 2,29.1829815,-95.6401906,392,418,377,412,346,266,19,Sector 19,29.9992377,-95.5717887
1,Sector 2,29.1829815,-95.6401906,72,76,65,71,64,51,20,Sector 20,29.9302685,-95.9538541
1,Sector 2,29.1829815,-95.6401906,122,138,148,163,125,63,21,Sector 21,30.0391699,-95.3377273
1,Sector 2,29.1829815,-95.6401906,252,282,275,250,190,193,22,Sector 22,29.9578635,-95.085083
1,Sector 2,29.1829815,-95.6401906,116,121,168,197,207,138,23,Sector 23,30.1293246,-94.7878595
1,Sector 2,29.1829815,-95.6401906,154,191,169,244,179,120,24,Sector 24,30.3016492,-95.3328725
1,Sector 2,29.1829815,-95.6401906,269,328,293,300,256,207,25,Sector 25,30.2596836,-95.7269317
