d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 2,29.2432001,-95.693312,5548,5826,5263,5307,5111,5580,1,Sector 1,29.1296714,-95.135883
1,Sector 2,29.2432001,-95.693312,1009,1095,982,900,859,760,3,Sector 3,29.4284286,-95.3108234
1,Sector 2,29.2432001,-95.693312,991,992,947,852,727,614,4,Sector 4,29.4878782,-95.5932727
1,Sector 2,29.2432001,-95.693312,218,188,181,164,120,122,5,Sector 5,29.6409475,-95.3523606
1,Sector 2,29.2432001,-95.693312,316,322,322,300,207,209,6,Sector 6,29.627213,-95.441012
1,Sector 2,29.2432001,-95.693312,1261,1421,1263,1220,931,907,7,Sector 7,29.6309501,-95.955476
1,Sector 2,29.2432001,-95.693312,223,296,258,185,164,264,8,Sector 8,29.7402271,-95.1866561
1,Sector 2,29.2432001,-95.693312,1111,1162,1043,891,777,613,9,Sector 9,29.7273462,-95.714563
1,Sector 2,29.2432001,-95.693312,173,236,208,180,132,166,10,Sector 10,29.7143441,-95.5392633
1,Sector 2,29.2432001,-95.693312,457,431,532,453,322,298,11,Sector 11,29.7671053,-95.3149995
1,Sector 2,29.2432001,-95.693312,509,560,527,454,393,480,12,Sector 12,29.6266851,-95.1006781
1,Sector 2,29.2432001,-95.693312,92,87,91,75,61,84,13,Sector 13,29.8093129,-95.4860029
1,Sector 2,29.2432001,-95.693312,307,330,260,284,250,241,14,Sector 14,29.6764419,-94.5694718
1,Sector 2,29.2432001,-95.693312,183,175,144,150,98,129,15,Sector 15,29.9168719,-95.4446588
1,Sector 2,29.2432001,-95.693312,100,114,80,84,62,93,16,Sector 16,29.8508216,-95.3633422
1,Sector 2,29.2432001,-95.693312,169,191,131,126,113,131,17,Sector 17,29.8161969,-95.2125728
1,Sector 2,29.2432001,-95.693312,330,371,318,336,286,187,18,Sector 18,29.8364141,-95.7069392
1,Sector 2,29.2432001,-95.693312,392,418,377,412,346,266,19,Sector 19,30.003221,-95.5040004
1,Sector 2,29.2432001,-95.693312,72,76,65,71,64,51,20,Sector 20,29.9115394,-96.0087606
1,Sector 2,29.2432001,-95.693312,122,138,148,163,125,63,21,Sector 21,30.0387541,-95.2928074
1,Sector 2,29.2432001,-95.693312,252,282,275,250,190,193,22,Sector 22,29.9283957,-95.0048084
1,Sector 2,29.2432001,-95.693312,116,121,168,197,207,138,23,Sector 23,30.1273154,-94.7167391
1,Sector 2,29.2432001,-95.693312,154,191,169,244,179,120,24,Sector 24,30.2962874,-95.2792697
1,Sector 2,29.2432001,-95.693312,269,328,293,300,256,207,25,Sector 25,30.2608305,-95.6333457
