h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,d_id,d_sector,d_lat,d_lon
1,Sector 20,29.9302685,-95.9538541,71,79,57,79,1,Sector 1,29.1942643,-95.1667898
1,Sector 20,29.9302685,-95.9538541,72,76,65,71,2,Sector 2,29.1829815,-95.6401906
1,Sector 20,29.9302685,-95.9538541,127,120,109,104,3,Sector 3,29.4803873,-95.2866936
1,Sector 20,29.9302685,-95.9538541,450,452,436,461,4,Sector 4,29.5132495,-95.539945
1,Sector 20,29.9302685,-95.9538541,133,118,91,107,5,Sector 5,29.6374507,-95.3108203
1,Sector 20,29.9302685,-95.9538541,350,346,328,311,6,Sector 6,29.6516129,-95.4641014
1,Sector 20,29.9302685,-95.9538541,1364,1147,1138,1057,7,Sector 7,29.6242447,-95.8964391
1,Sector 20,29.9302685,-95.9538541,209,168,146,129,8,Sector 8,29.6987915,-95.2098515
1,Sector 20,29.9302685,-95.9538541,2265,2236,2210,2381,9,Sector 9,29.6987447,-95.6599566
1,Sector 20,29.9302685,-95.9538541,1644,1497,1514,1476,10,Sector 10,29.7392491,-95.5184975
1,Sector 20,29.9302685,-95.9538541,2859,2664,2487,2602,11,Sector 11,29.7452418,-95.3666589
1,Sector 20,29.9302685,-95.9538541,315,300,232,227,12,Sector 12,29.6681125,-95.0502741
1,Sector 20,29.9302685,-95.9538541,821,808,780,779,13,Sector 13,29.8194315,-95.5180585
1,Sector 20,29.9302685,-95.9538541,77,70,50,62,14,Sector 14,29.5852766,-94.7047493
1,Sector 20,29.9302685,-95.9538541,613,563,510,569,15,Sector 15,29.8781997,-95.4654402
1,Sector 20,29.9302685,-95.9538541,269,276,247,261,16,Sector 16,29.8814437,-95.3618019
1,Sector 20,29.9302685,-95.9538541,109,113,105,110,17,Sector 17,29.8502378,-95.2479191
1,Sector 20,29.9302685,-95.9538541,2182,2167,1995,1991,18,Sector 18,29.8675793,-95.6774241
1,Sector 20,29.9302685,-95.9538541,1553,1490,1340,1402,19,Sector 19,29.9992377,-95.5717887
1,Sector 20,29.9302685,-95.9538541,411,340,388,349,21,Sector 21,30.0391699,-95.3377273
1,Sector 20,29.9302685,-95.9538541,206,151,163,138,22,Sector 22,29.9578635,-95.085083
1,Sector 20,29.9302685,-95.9538541,35,27,22,29,23,Sector 23,30.1293246,-94.7878595
1,Sector 20,29.9302685,-95.9538541,163,144,136,132,24,Sector 24,30.3016492,-95.3328725
1,Sector 20,29.9302685,-95.9538541,1520,1342,1074,1069,25,Sector 25,30.2596836,-95.7269317
