d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
1,Sector 10,29.7143441,-95.5392633,2045,1938,1880,1935,1948,2059,1,Sector 1,29.1296714,-95.135883
1,Sector 10,29.7143441,-95.5392633,2023,1988,1950,1726,1802,1565,2,Sector 2,29.2432001,-95.693312
1,Sector 10,29.7143441,-95.5392633,6682,6688,6360,6174,6524,6549,3,Sector 3,29.4284286,-95.3108234
1,Sector 10,29.7143441,-95.5392633,14868,14951,14086,13406,14040,15907,4,Sector 4,29.4878782,-95.5932727
1,Sector 10,29.7143441,-95.5392633,4740,4979,4701,4438,4534,4377,5,Sector 5,29.6409475,-95.3523606
1,Sector 10,29.7143441,-95.5392633,13817,15245,13900,13570,13101,13219,6,Sector 6,29.627213,-95.441012
1,Sector 10,29.7143441,-95.5392633,8150,8471,7802,7508,6891,3263,7,Sector 7,29.6309501,-95.955476
1,Sector 10,29.7143441,-95.5392633,3408,3661,3548,3472,3245,3694,8,Sector 8,29.7402271,-95.1866561
1,Sector 10,29.7143441,-95.5392633,36523,38135,36047,35295,35069,32389,9,Sector 9,29.7273462,-95.714563
1,Sector 10,29.7143441,-95.5392633,21350,22493,20503,19762,19457,19925,11,Sector 11,29.7671053,-95.3149995
1,Sector 10,29.7143441,-95.5392633,4808,4771,4747,4465,4446,4440,12,Sector 12,29.6266851,-95.1006781
1,Sector 10,29.7143441,-95.5392633,7023,7024,6754,6687,6524,6579,13,Sector 13,29.8093129,-95.4860029
1,Sector 10,29.7143441,-95.5392633,1647,1673,1588,1701,1584,1613,14,Sector 14,29.6764419,-94.5694718
1,Sector 10,29.7143441,-95.5392633,8598,9203,8596,8199,8100,7891,15,Sector 15,29.9168719,-95.4446588
1,Sector 10,29.7143441,-95.5392633,3401,3437,3281,3221,3163,3376,16,Sector 16,29.8508216,-95.3633422
1,Sector 10,29.7143441,-95.5392633,4107,4294,4026,3858,3953,3907,17,Sector 17,29.8161969,-95.2125728
1,Sector 10,29.7143441,-95.5392633,14777,15513,14537,14246,14737,10255,18,Sector 18,29.8364141,-95.7069392
1,Sector 10,29.7143441,-95.5392633,15363,16879,15542,14825,15396,12806,19,Sector 19,30.003221,-95.5040004
1,Sector 10,29.7143441,-95.5392633,1644,1497,1514,1476,1386,1224,20,Sector 20,29.9115394,-96.0087606
1,Sector 10,29.7143441,-95.5392633,4054,4445,4031,3810,3788,2524,21,Sector 21,30.0387541,-95.2928074
1,Sector 10,29.7143441,-95.5392633,6257,6611,6176,5744,6115,5012,22,Sector 22,29.9283957,-95.0048084
1,Sector 10,29.7143441,-95.5392633,1165,1204,1376,1479,1322,1148,23,Sector 23,30.1273154,-94.7167391
1,Sector 10,29.7143441,-95.5392633,2958,3070,2944,2747,2625,2550,24,Sector 24,30.2962874,-95.2792697
1,Sector 10,29.7143441,-95.5392633,6105,6268,5737,5415,5529,5302,25,Sector 25,30.2608305,-95.6333457
