h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
1,Sector 17,29.8502378,-95.2479191,430,411,376,351,371,311,1,Sector 1,29.1942643,-95.1667898
1,Sector 17,29.8502378,-95.2479191,169,191,131,126,113,131,2,Sector 2,29.1829815,-95.6401906
1,Sector 17,29.8502378,-95.2479191,889,890,856,782,668,646,3,Sector 3,29.4803873,-95.2866936
1,Sector 17,29.8502378,-95.2479191,983,899,864,786,678,710,4,Sector 4,29.5132495,-95.539945
1,Sector 17,29.8502378,-95.2479191,1454,1583,1564,1518,1411,1362,5,Sector 5,29.6374507,-95.3108203
1,Sector 17,29.8502378,-95.2479191,1771,1752,1544,1545,1490,1615,6,Sector 6,29.6516129,-95.4641014
1,Sector 17,29.8502378,-95.2479191,319,330,231,258,193,161,7,Sector 7,29.6242447,-95.8964391
1,Sector 17,29.8502378,-95.2479191,3549,3796,3429,3353,3273,3490,8,Sector 8,29.6987915,-95.2098515
1,Sector 17,29.8502378,-95.2479191,1965,1940,1949,1820,1688,1579,9,Sector 9,29.6987447,-95.6599566
1,Sector 17,29.8502378,-95.2479191,4107,4294,4026,3858,3953,3907,10,Sector 10,29.7392491,-95.5184975
1,Sector 17,29.8502378,-95.2479191,20416,20768,19847,18998,19485,19913,11,Sector 11,29.7452418,-95.3666589
1,Sector 17,29.8502378,-95.2479191,4883,4531,3997,3668,3491,3313,12,Sector 12,29.6681125,-95.0502741
1,Sector 17,29.8502378,-95.2479191,2232,2220,2374,2090,2066,2386,13,Sector 13,29.8194315,-95.5180585
1,Sector 17,29.8502378,-95.2479191,655,782,747,684,650,638,14,Sector 14,29.5852766,-94.7047493
1,Sector 17,29.8502378,-95.2479191,2781,2920,2771,2723,2611,2667,15,Sector 15,29.8781997,-95.4654402
1,Sector 17,29.8502378,-95.2479191,3461,3690,3425,3201,3231,3250,16,Sector 16,29.8814437,-95.3618019
1,Sector 17,29.8502378,-95.2479191,1353,1422,1374,1245,1073,1185,18,Sector 18,29.8675793,-95.6774241
1,Sector 17,29.8502378,-95.2479191,2888,2854,2746,2620,2334,2439,19,Sector 19,29.9992377,-95.5717887
1,Sector 17,29.8502378,-95.2479191,124,139,103,81,110,149,20,Sector 20,29.9302685,-95.9538541
1,Sector 17,29.8502378,-95.2479191,3499,3490,3250,3231,2937,3269,21,Sector 21,30.0391699,-95.3377273
1,Sector 17,29.8502378,-95.2479191,5259,5101,4888,4789,3192,2898,22,Sector 22,29.9578635,-95.085083
1,Sector 17,29.8502378,-95.2479191,246,259,204,185,162,202,23,Sector 23,30.1293246,-94.7878595
1,Sector 17,29.8502378,-95.2479191,532,544,485,440,404,349,24,Sector 24,30.3016492,-95.3328725
1,Sector 17,29.8502378,-95.2479191,1414,1090,1051,923,781,780,25,Sector 25,30.2596836,-95.7269317
